,Restaurant_URL,RankingSystem,Rank,Percentile
0,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d10522852-Reviews-Blooming_Skull_Coffee-Port_Sunlight_Wirral_Merseyside_England.html,3.975845410628019,98.0,64.1
1,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d3865020-Reviews-Port_Sunlight_Museum_Tea_Rooms-Port_Sunlight_Wirral_Merseyside_England.html,3.6330532212885154,149.0,97.4
2,https://www.tripadvisor.co.uk/Restaurant_Review-g1076968-d1135134-Reviews-Mezze-Wallasey_Wirral_Merseyside_England.html,4.120076849183477,45.0,29.4
3,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d12583128-Reviews-Silk_Rd-Heswall_Wirral_Merseyside_England.html,4.093333333333334,57.0,37.3
4,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d3664861-Reviews-Isabelle_s_Tea_Cakes-Heswall_Wirral_Merseyside_England.html,4.058965102286401,69.0,45.1
5,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d15701391-Reviews-The_Turkish_BBQ_prev_Med_Kitchen_Brom-Bromborough_Wirral_Merseyside_England.html,4.1898355754858,25.0,16.3
6,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d4240860-Reviews-Pesto_at_The_Dibbinsdale_inn-Bromborough_Wirral_Merseyside_England.html,3.968701095461659,100.0,65.4
7,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d7893333-Reviews-Harvester-Bromborough_Wirral_Merseyside_England.html,3.5513585155732272,151.0,98.7
8,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d8845488-Reviews-Bromborough_Pool_Garden_Centre-Bromborough_Wirral_Merseyside_England.html,3.761904761904762,138.0,90.2
9,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10065998-Reviews-Turtle_Bay_Liverpool_Hanover_Street-Liverpool_Merseyside_England.html,4.213333333333333,17.0,11.1
10,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1011370-Reviews-Bella_Italia-Liverpool_Merseyside_England.html,4.11,49.0,32.0
11,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10480792-Reviews-Chamber_36_City_Centre-Liverpool_Merseyside_England.html,4.186715269339813,27.0,17.6
12,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10485568-Reviews-Jam_Restaurant-Liverpool_Merseyside_England.html,4.024806201550388,78.0,51.0
13,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10713404-Reviews-Elif-Liverpool_Merseyside_England.html,3.986666666666667,95.0,62.1
14,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10809804-Reviews-Key_Lime_Coffee-Liverpool_Merseyside_England.html,3.958904109589041,102.5,67.0
15,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1093796-Reviews-The_Italian_Club-Liverpool_Merseyside_England.html,3.9882974707436767,94.0,61.4
16,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11546998-Reviews-Castle_St_Townhouse-Liverpool_Merseyside_England.html,3.8702928870292888,125.0,81.7
17,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11796375-Reviews-Spice_Thai-Liverpool_Merseyside_England.html,4.069767441860465,62.0,40.5
18,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11800120-Reviews-Neighbourhood-Liverpool_Merseyside_England.html,3.9553264604811,104.0,68.0
19,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11813078-Reviews-Cosy_Club-Liverpool_Merseyside_England.html,3.8609112709832134,130.0,85.0
20,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11829477-Reviews-Mowgli_Street_Food_Water_Street-Liverpool_Merseyside_England.html,3.893333333333333,123.0,80.4
21,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d11908113-Reviews-Yard_Coop-Liverpool_Merseyside_England.html,3.97,99.0,64.7
22,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12090449-Reviews-Cowshed-Liverpool_Merseyside_England.html,4.256666666666667,13.0,8.5
23,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12255534-Reviews-Pho-Liverpool_Merseyside_England.html,3.8702594810379245,126.0,82.4
24,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12302518-Reviews-Shiraz_Palace-Liverpool_Merseyside_England.html,4.17,32.0,20.9
25,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12612472-Reviews-Down_The_Hatch-Liverpool_Merseyside_England.html,4.083728278041074,59.0,38.6
26,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12728441-Reviews-Petit_Cafe_Du_Coin-Liverpool_Merseyside_England.html,4.025210084033613,77.0,50.3
27,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12833183-Reviews-Malmo_Mat-Liverpool_Merseyside_England.html,4.097560975609756,55.0,35.9
28,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d12949585-Reviews-Yukti_Indian_Street_Fusion-Liverpool_Merseyside_England.html,4.189725627553999,26.0,17.0
29,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1315174-Reviews-Elif-Liverpool_Merseyside_England.html,3.9977983267283137,89.0,58.2
30,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13156622-Reviews-Cantina_e_Cucina-Liverpool_Merseyside_England.html,4.127882599580713,43.0,28.1
31,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13273687-Reviews-Belzan-Liverpool_Merseyside_England.html,4.172839506172839,31.0,20.3
32,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13340121-Reviews-Roski-Liverpool_Merseyside_England.html,4.19634703196347,23.0,15.0
33,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13434415-Reviews-Love_Lane_Brewery_Bar_and_Kitchen-Liverpool_Merseyside_England.html,3.931567328918322,111.0,72.5
34,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13497645-Reviews-La_Parrilla_Mexican_Bar_Grill-Liverpool_Merseyside_England.html,3.87,127.0,83.0
35,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13753701-Reviews-Mays_Thai_Kitchen-Liverpool_Merseyside_England.html,3.911111111111111,116.0,75.8
36,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d13827597-Reviews-Pippin_s_Corner-Liverpool_Merseyside_England.html,4.0993117010816125,54.0,35.3
37,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1400946-Reviews-Las_Iguanas-Liverpool_Merseyside_England.html,4.206666666666667,18.0,11.8
38,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d14077208-Reviews-Greek_Taverna_Bold_Street-Liverpool_Merseyside_England.html,4.203333333333333,19.0,12.4
39,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d14077338-Reviews-Lucy_in_the_Sky_Liverpool-Liverpool_Merseyside_England.html,3.898748577929465,121.0,79.1
40,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d14100376-Reviews-Maggie_Fu-Liverpool_Merseyside_England.html,4.107320540156361,50.0,32.7
41,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d14989275-Reviews-Festival_Food_and_Drink-Liverpool_Merseyside_England.html,4.070847851335656,61.0,39.9
42,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d15432717-Reviews-Rudy_s_Neapolitan_Pizza_Castle_Street-Liverpool_Merseyside_England.html,4.130817610062893,41.0,26.8
43,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d15583943-Reviews-Frost_Burgers-Liverpool_Merseyside_England.html,4.032967032967033,75.0,49.0
44,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d15606293-Reviews-Kassap_Meat_House-Liverpool_Merseyside_England.html,4.113986444855206,48.0,31.4
45,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1591024-Reviews-Cafe_Latino-Liverpool_Merseyside_England.html,4.015925315760571,81.0,52.9
46,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d17624816-Reviews-Honest_Burgers_Liverpool-Liverpool_Merseyside_England.html,4.014705882352941,82.0,53.6
47,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d17630342-Reviews-Albert_s_Schenke-Liverpool_Merseyside_England.html,4.126436781609195,44.0,28.8
48,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d17751851-Reviews-Mason_s-Liverpool_Merseyside_England.html,4.1671388101983,33.0,21.6
49,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d17802667-Reviews-The_No_9_Bar_and_Restaurant-Liverpool_Merseyside_England.html,4.327683615819209,8.0,5.2
50,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1853026-Reviews-Salt_House-Liverpool_Merseyside_England.html,4.13,42.0,27.5
51,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d18719875-Reviews-Slim_s-Liverpool_Merseyside_England.html,4.025302530253025,76.0,49.7
52,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d18917230-Reviews-La_Famiglia-Liverpool_Merseyside_England.html,4.184115523465704,28.0,18.3
53,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19170337-Reviews-Fogo_Brazil_bar_grill-Liverpool_Merseyside_England.html,4.198473282442748,22.0,14.4
54,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1917227-Reviews-Viva_Brazil-Liverpool_Merseyside_England.html,4.016666666666667,80.0,52.3
55,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19235075-Reviews-The_Bridewell-Liverpool_Merseyside_England.html,4.266666666666667,11.0,7.2
56,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19330285-Reviews-Smoke_Dough-Liverpool_Merseyside_England.html,4.064308681672026,67.0,43.8
57,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19409648-Reviews-Christakis-Liverpool_Merseyside_England.html,4.254509018036072,14.0,9.2
58,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19418223-Reviews-Six_by_Nico-Liverpool_Merseyside_England.html,3.9829290206648698,97.0,63.4
59,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19527481-Reviews-Jimmy_s_Liverpool-Liverpool_Merseyside_England.html,4.195035460992908,24.0,15.7
60,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19579647-Reviews-China_Dina-Liverpool_Merseyside_England.html,4.161764705882353,35.0,22.9
61,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d19642539-Reviews-Potts_Coffee-Liverpool_Merseyside_England.html,4.222222222222222,16.0,10.5
62,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d1973175-Reviews-Bem_Brasil-Liverpool_Merseyside_England.html,4.02,79.0,51.6
63,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d21290591-Reviews-Lerpwl-Liverpool_Merseyside_England.html,4.151960784313725,38.0,24.8
64,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2266655-Reviews-EastzEast-Liverpool_Merseyside_England.html,4.15,39.0,25.5
65,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2277612-Reviews-Hanover_Street_Social-Liverpool_Merseyside_England.html,4.1466666666666665,40.0,26.1
66,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d22869577-Reviews-German_Doner_Kebab_Liverpool-Liverpool_Merseyside_England.html,4.101928374655647,52.0,34.0
67,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d23397383-Reviews-Brasserie_Loup-Liverpool_Merseyside_England.html,4.26241134751773,12.0,7.8
68,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d23584244-Reviews-Rudy_s_Neapolitan_Pizza_Bold_Street-Liverpool_Merseyside_England.html,4.056360708534622,70.0,45.8
69,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2385411-Reviews-Academy_Restaurant-Liverpool_Merseyside_England.html,4.267702936096718,10.0,6.5
70,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2436069-Reviews-Flanagans_Apple-Liverpool_Merseyside_England.html,3.7944862155388472,135.0,88.2
71,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2485452-Reviews-Shiraz_BBQ-Liverpool_Merseyside_England.html,4.116666666666667,47.0,30.7
72,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2528182-Reviews-Paolo_Donato_s_Deli-Liverpool_Merseyside_England.html,4.05,71.5,46.7
73,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2540768-Reviews-Big_Bowl_Noodle_Bar-Liverpool_Merseyside_England.html,3.82766439909297,133.0,86.9
74,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2693528-Reviews-Liverpool_One_Bridewell_Bar_And_Restaurant-Liverpool_Merseyside_England.html,3.9,120.0,78.4
75,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d2715507-Reviews-Rococo_Coffee_House-Liverpool_Merseyside_England.html,3.8411214953271027,132.0,86.3
76,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d3603132-Reviews-Brasco_Lounge-Liverpool_Merseyside_England.html,3.773333333333333,137.0,89.5
77,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d3676353-Reviews-Bold_Street_Coffee-Liverpool_Merseyside_England.html,3.864419475655431,128.0,83.7
78,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d4028455-Reviews-The_Railway-Liverpool_Merseyside_England.html,4.008169934640523,86.0,56.2
79,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d4039757-Reviews-The_Fly_in_the_Loaf-Liverpool_Merseyside_England.html,3.9424538545059717,105.0,68.6
80,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d4893772-Reviews-OH_ME_OH_MY-Liverpool_Merseyside_England.html,4.011337868480726,83.0,54.2
81,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5162507-Reviews-The_Blackburne_Gastropub_Hotel-Liverpool_Merseyside_England.html,4.1,53.0,34.6
82,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5244456-Reviews-Casa_Italia-Liverpool_Merseyside_England.html,3.92,113.0,73.9
83,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5247383-Reviews-Ma_Boyle_s_Alehouse_Eatery-Liverpool_Merseyside_England.html,3.9021615472127413,119.0,77.8
84,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5254806-Reviews-Trattoria_51-Liverpool_Merseyside_England.html,4.0633333333333335,68.0,44.4
85,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5443168-Reviews-Milo_Lounge-Liverpool_Merseyside_England.html,3.732659932659933,141.0,92.2
86,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5500837-Reviews-The_Smugglers_Cove_Liverpool_Bar_Restaurant-Liverpool_Merseyside_England.html,3.94,106.0,69.3
87,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d5998696-Reviews-Frederiks-Liverpool_Merseyside_England.html,4.009200283085633,85.0,55.6
88,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d6413394-Reviews-Bacaro-Liverpool_Merseyside_England.html,4.16,36.0,23.5
89,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7112132-Reviews-Rumi_By_Bukhara-Liverpool_Merseyside_England.html,3.994350282485876,91.0,59.5
90,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7119231-Reviews-The_Art_School-Liverpool_Merseyside_England.html,4.153333333333333,37.0,24.2
91,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7159517-Reviews-Manhattan_Bar_and_Grill-Liverpool_Merseyside_England.html,4.05,71.5,46.7
92,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7265530-Reviews-NYL_Restaurant_Cocktail_Bar-Liverpool_Merseyside_England.html,3.984022038567493,96.0,62.7
93,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7282351-Reviews-Chy-Liverpool_Merseyside_England.html,4.08117816091954,60.0,39.2
94,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d731159-Reviews-Il_Forno-Liverpool_Merseyside_England.html,3.993333333333333,92.0,60.1
95,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d731160-Reviews-Gusto_Liverpool-Liverpool_Merseyside_England.html,3.916666666666667,115.0,75.2
96,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d775203-Reviews-Sultan_s_Palace-Liverpool_Merseyside_England.html,3.966292134831461,101.0,66.0
97,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d7886011-Reviews-Dale_Street_Kitchen_bar_by_Shino-Liverpool_Merseyside_England.html,4.039968956150563,74.0,48.4
98,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d794637-Reviews-Bistro_Pierre-Liverpool_Merseyside_England.html,3.9066666666666667,118.0,77.1
99,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d795805-Reviews-MEET_Argentinian_Restaurant-Liverpool_Merseyside_England.html,4.01,84.0,54.9
100,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d795815-Reviews-Villa_Romana-Liverpool_Merseyside_England.html,3.9958677685950414,90.0,58.8
101,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d8261888-Reviews-Mrs_Danvers_Bakery-Liverpool_Merseyside_England.html,4.005988023952096,87.0,56.9
102,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d829195-Reviews-Maranto_s_Restaurant-Liverpool_Merseyside_England.html,3.992982456140351,93.0,60.8
103,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d8507494-Reviews-Rough_Hand_Made-Liverpool_Merseyside_England.html,4.044176706827309,73.0,47.7
104,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d8773510-Reviews-The_Bastion_Bar_Restaurant-Liverpool_Merseyside_England.html,4.1067395264116575,51.0,33.3
105,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d8780844-Reviews-Turtle_Bay_Liverpool_Victoria_Street-Liverpool_Merseyside_England.html,4.246666666666667,15.0,9.8
106,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d9758180-Reviews-The_Club_House_L1_Bar_Restaurant-Liverpool_Merseyside_England.html,3.91,117.0,76.5
107,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d10536825-Reviews-Sukhothai_Thai_Restaurant_Wirral-Birkenhead_Wirral_Merseyside_England.html,4.286666666666667,9.0,5.9
108,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d1089675-Reviews-Villa_Venezia-Birkenhead_Wirral_Merseyside_England.html,3.7575757575757573,139.0,90.8
109,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d13110486-Reviews-Joro_Vegan_Eatery-Birkenhead_Wirral_Merseyside_England.html,3.958904109589041,102.5,67.0
110,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d14350526-Reviews-Epirus_Greek_Restaurant-Birkenhead_Wirral_Merseyside_England.html,3.9270833333333335,112.0,73.2
111,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d2163888-Reviews-Oxton_Bar_and_Kitchen-Birkenhead_Wirral_Merseyside_England.html,3.8637992831541217,129.0,84.3
112,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d3470369-Reviews-Benricks-Birkenhead_Wirral_Merseyside_England.html,3.9196787148594376,114.0,74.5
113,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d3562780-Reviews-Strummers-Birkenhead_Wirral_Merseyside_England.html,4.117647058823529,46.0,30.1
114,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d4055821-Reviews-Georgio_s_Fish_Chips-Birkenhead_Wirral_Merseyside_England.html,4.0,88.0,57.5
115,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d752119-Reviews-Sawasdee-Birkenhead_Wirral_Merseyside_England.html,4.085201793721973,58.0,37.9
116,https://www.tripadvisor.co.uk/Restaurant_Review-g209958-d8278640-Reviews-Noya_Restaurant-Birkenhead_Wirral_Merseyside_England.html,4.0943912448700415,56.0,36.6
117,https://www.tripadvisor.co.uk/Restaurant_Review-g2139048-d1599554-Reviews-Cowshed_Restaurant-Raby_Wirral_Merseyside_England.html,3.854368932038835,131.0,85.6
118,https://www.tripadvisor.co.uk/Restaurant_Review-g2280500-d2280502-Reviews-Basset_Hound-Thingwall_Wirral_Merseyside_England.html,3.7908496732026142,136.0,88.9
119,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d13120965-Reviews-La_Luce_Del_Sole-Bebington_Wirral_Merseyside_England.html,4.181818181818182,29.0,19.0
120,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d15535910-Reviews-Jays_Bistro-Bebington_Wirral_Merseyside_England.html,4.166666666666666,34.0,22.2
121,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d3171365-Reviews-Sunlight_Restaurant_Bar-Bebington_Wirral_Merseyside_England.html,3.884226884226884,124.0,81.0
122,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d4794641-Reviews-Alam_Balti-Bebington_Wirral_Merseyside_England.html,3.8943089430894307,122.0,79.7
123,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d7006785-Reviews-The_Travellers_Rest-Bebington_Wirral_Merseyside_England.html,3.681318681318681,143.0,93.5
124,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d8594911-Reviews-Happy_Garden-Bebington_Wirral_Merseyside_England.html,3.6,150.0,98.0
125,https://www.tripadvisor.co.uk/Restaurant_Review-g2549600-d8797688-Reviews-Gorge_Us-Bebington_Wirral_Merseyside_England.html,3.690909090909091,142.0,92.8
126,https://www.tripadvisor.co.uk/Restaurant_Review-g3767364-d20252373-Reviews-Elixir_Oxton-Prenton_Wirral_Merseyside_England.html,4.178571428571429,30.0,19.6
127,https://www.tripadvisor.co.uk/Restaurant_Review-g3767364-d4067520-Reviews-Caernarvon_Castle-Prenton_Wirral_Merseyside_England.html,3.743362831858407,140.0,91.5
128,https://www.tripadvisor.co.uk/ShowUserReviews-g1076968-d15611195-r837562297-Poseidon_Restaurant-Wallasey_Wirral_Merseyside_England.html,3.933333333333333,108.5,70.9
129,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d10485568-r688875606-Jam_Restaurant-Liverpool_Merseyside_England.html,4.333333333333334,5.0,3.3
130,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d10635008-r836013461-Sanskruti_Restaurant-Liverpool_Merseyside_England.html,4.466666666666667,2.5,1.6
131,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d1126525-r836152919-Panam_Restaurant_And_Bar-Liverpool_Merseyside_England.html,3.8,134.0,87.6
132,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d1126525-r836562622-Panam_Restaurant_And_Bar-Liverpool_Merseyside_England.html,3.666666666666667,145.5,95.1
133,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d1205012-r828641037-Etsu_Japanese_Restaurant-Liverpool_Merseyside_England.html,4.6,1.0,0.7
134,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d12827197-r827855105-Aldente_Restaurant_Bar-Liverpool_Merseyside_England.html,3.933333333333333,108.5,70.9
135,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d12827197-r828680837-Aldente_Restaurant_Bar-Liverpool_Merseyside_England.html,4.333333333333333,6.5,4.2
136,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d17802667-r794385842-The_No_9_Bar_and_Restaurant-Liverpool_Merseyside_England.html,4.2,20.5,13.4
137,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d18980966-r835809449-Lu_Ban_Bar_and_Restaurant-Liverpool_Merseyside_England.html,3.6666666666666665,148.0,96.7
138,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d18980966-r838684829-Lu_Ban_Bar_and_Restaurant-Liverpool_Merseyside_England.html,4.066666666666666,64.5,42.2
139,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d2693528-r824456071-Liverpool_One_Bridewell_Bar_And_Restaurant-Liverpool_Merseyside_England.html,4.2,20.5,13.4
140,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d2693528-r827369976-Liverpool_One_Bridewell_Bar_And_Restaurant-Liverpool_Merseyside_England.html,4.466666666666667,2.5,1.6
141,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d5500837-r789995562-The_Smugglers_Cove_Liverpool_Bar_Restaurant-Liverpool_Merseyside_England.html,3.533333333333333,152.0,99.3
142,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d5500837-r795693344-The_Smugglers_Cove_Liverpool_Bar_Restaurant-Liverpool_Merseyside_England.html,4.066666666666666,64.5,42.2
143,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d795805-r736313039-MEET_Argentinian_Restaurant-Liverpool_Merseyside_England.html,3.666666666666667,145.5,95.1
144,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d8773510-r829266609-The_Bastion_Bar_Restaurant-Liverpool_Merseyside_England.html,4.466666666666666,4.0,2.6
145,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d9758180-r814271221-The_Club_House_L1_Bar_Restaurant-Liverpool_Merseyside_England.html,3.933333333333333,108.5,70.9
146,https://www.tripadvisor.co.uk/ShowUserReviews-g186337-d9758180-r823285974-The_Club_House_L1_Bar_Restaurant-Liverpool_Merseyside_England.html,3.4,153.0,100.0
147,https://www.tripadvisor.co.uk/ShowUserReviews-g209958-d10536825-r832933498-Sukhothai_Thai_Restaurant_Wirral-Birkenhead_Wirral_Merseyside_England.html,4.333333333333333,6.5,4.2
148,https://www.tripadvisor.co.uk/ShowUserReviews-g209958-d14350526-r692989022-Epirus_Greek_Restaurant-Birkenhead_Wirral_Merseyside_England.html,3.666666666666667,145.5,95.1
149,https://www.tripadvisor.co.uk/ShowUserReviews-g209958-d14350526-r725023893-Epirus_Greek_Restaurant-Birkenhead_Wirral_Merseyside_England.html,3.666666666666667,145.5,95.1
150,https://www.tripadvisor.co.uk/ShowUserReviews-g2139048-d1599554-r823493885-Cowshed_Restaurant-Raby_Wirral_Merseyside_England.html,3.933333333333333,108.5,70.9
151,https://www.tripadvisor.co.uk/ShowUserReviews-g2139048-d1599554-r828633539-Cowshed_Restaurant-Raby_Wirral_Merseyside_England.html,4.066666666666666,64.5,42.2
152,https://www.tripadvisor.co.uk/ShowUserReviews-g2549600-d3171365-r727574040-Sunlight_Restaurant_Bar-Bebington_Wirral_Merseyside_England.html,4.066666666666666,64.5,42.2
